[01máj.2021 14:20:36.455] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmluserdevclient, --fml.mcpVersion, 20200625.160719, --fml.mcVersion, 1.16.1, --fml.forgeGroup, net.minecraftforge, --fml.forgeVersion, 32.0.75, --version, MOD_DEV, --assetIndex, 1.16, --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --username, Dev, --accessToken, ????????, --userProperties, {}]
[01máj.2021 14:20:36.470] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 5.1.2+70+master.2845bb9 starting: java version 1.8.0_51 by Oracle Corporation
[01máj.2021 14:20:38.151] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[01máj.2021 14:20:38.323] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8 Source=file:/C:/Users/ervin_1nmnhvl/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8/dbe9e5db694a7c3cd644d5bb98f8a21295c75048/mixin-0.8.jar Service=ModLauncher Env=CLIENT
[01máj.2021 14:20:42.691] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmluserdevclient' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16, --username, Dev, --accessToken, ????????, --userProperties, {}]
[01máj.2021 14:21:27.957] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', name='PROD'
[01máj.2021 14:21:27.999] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[01máj.2021 14:21:29.057] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 build 10
[01máj.2021 14:21:31.941] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 32.0.75, for MC 1.16.1 with MCP 20200625.160719
[01máj.2021 14:21:31.941] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v32.0.75 Initialized
[01máj.2021 14:21:39.631] [Render thread/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO from Register Block
[01máj.2021 14:21:40.021] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `migv_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.086] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `mig_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.088] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `sriunk_valley_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.089] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example0_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.109] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface6`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.110] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.120] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface0`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.122] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface1`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.124] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface2`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.126] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface3`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.131] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface4`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.133] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface5`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.135] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `firg_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.138] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `scrafth_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.448] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[01máj.2021 14:21:40.454] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[01máj.2021 14:21:40.545] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[01máj.2021 14:21:40.553] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/dgrurb
[01máj.2021 14:21:40.584] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[01máj.2021 14:21:40.587] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[01máj.2021 14:21:40.623] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/frein_entity
[01máj.2021 14:21:40.634] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/crask
[01máj.2021 14:21:40.639] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/srach
[01máj.2021 14:21:40.651] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[01máj.2021 14:21:40.666] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[01máj.2021 14:21:40.668] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/boat/firg
[01máj.2021 14:21:40.691] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/wandering_trader_nirtre_entity
[01máj.2021 14:21:40.699] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[01máj.2021 14:21:40.725] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/traders/$_trader
[01máj.2021 14:21:40.743] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for minecraft:entity/zombie/zombie
[01máj.2021 14:21:40.748] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/fish/gubrov
[01máj.2021 14:21:40.754] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/srech
[01máj.2021 14:21:50.211] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[01máj.2021 14:21:50.644] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[01máj.2021 14:21:50.775] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO FROM PREINIT
[01máj.2021 14:21:50.775] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: DIRT BLOCK >> minecraft:dirt
[01máj.2021 14:21:50.969] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after COMMON_SETUP: 1 jobs
[01máj.2021 14:21:50.999] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/maven/net/minecraftforge/forge/promotions_slim.json
[01máj.2021 14:21:51.545] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class net.minecraft.entity.passive.TameableEntity from class com.babcsany.minecraft.ervin_mod_1.entity.monster.ZurEntity
[01máj.2021 14:21:51.564] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractZombieTraderEntity from class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractNirtreEntity
[01máj.2021 14:21:51.606] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:00:00.542
[01máj.2021 14:21:51.609] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: Got game settings net.minecraft.client.GameSettings@45012f73
[01máj.2021 14:21:52.642] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after SIDED_SETUP: 2 jobs
[01máj.2021 14:21:55.569] [Render thread/WARN] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Mod 'ervin_mod_1' took 2.465 s to run a deferred task.
[01máj.2021 14:21:55.649] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:00:03.006
[01máj.2021 14:21:57.051] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: BETA_OUTDATED Current: 32.0.75 Target: 32.0.108
[01máj.2021 14:22:21.228] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:block/animation/colors/1/255/21' referenced from: ervin_mod_1:animation/colors/1/255/21#: java.io.FileNotFoundException: ervin_mod_1:models/block/animation/colors/1/255/21.json
[01máj.2021 14:22:21.230] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/22.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/22.json
[01máj.2021 14:22:21.230] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/22.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/22#'
[01máj.2021 14:22:21.232] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/23.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/23.json
[01máj.2021 14:22:21.232] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/23.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/23#'
[01máj.2021 14:22:21.233] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/24.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/24.json
[01máj.2021 14:22:21.234] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/24.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/24#'
[01máj.2021 14:22:21.235] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/25.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/25.json
[01máj.2021 14:22:21.241] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/25.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/25#'
[01máj.2021 14:22:21.244] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/26.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/26.json
[01máj.2021 14:22:21.244] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/26.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/26#'
[01máj.2021 14:22:21.246] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/27.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/27.json
[01máj.2021 14:22:21.246] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/27.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/27#'
[01máj.2021 14:22:21.248] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/28.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/28.json
[01máj.2021 14:22:21.248] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/28.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/28#'
[01máj.2021 14:22:21.250] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/29.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/29.json
[01máj.2021 14:22:21.250] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/29.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/29#'
[01máj.2021 14:22:21.251] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/30.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/30.json
[01máj.2021 14:22:21.252] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/30.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/30#'
[01máj.2021 14:22:21.253] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/31.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/31.json
[01máj.2021 14:22:21.253] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/31.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/31#'
[01máj.2021 14:22:21.255] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/32.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/32.json
[01máj.2021 14:22:21.255] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/32.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/32#'
[01máj.2021 14:22:21.256] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/33.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/33.json
[01máj.2021 14:22:21.257] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/33.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/33#'
[01máj.2021 14:22:21.258] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/34.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/34.json
[01máj.2021 14:22:21.258] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/34.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/34#'
[01máj.2021 14:22:21.262] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/35.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/35.json
[01máj.2021 14:22:21.262] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/35.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/35#'
[01máj.2021 14:22:21.264] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/36.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/36.json
[01máj.2021 14:22:21.264] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/36.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/36#'
[01máj.2021 14:22:21.265] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/37.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/37.json
[01máj.2021 14:22:21.266] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/37.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/37#'
[01máj.2021 14:22:21.267] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/38.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/38.json
[01máj.2021 14:22:21.268] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/38.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/38#'
[01máj.2021 14:22:21.269] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/39.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/39.json
[01máj.2021 14:22:21.270] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/39.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/39#'
[01máj.2021 14:22:21.271] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/40.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/40.json
[01máj.2021 14:22:21.271] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/40.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/40#'
[01máj.2021 14:22:21.273] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/41.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/41.json
[01máj.2021 14:22:21.273] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/41.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/41#'
[01máj.2021 14:22:21.274] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/42.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/42.json
[01máj.2021 14:22:21.274] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/42.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/42#'
[01máj.2021 14:22:21.276] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/43.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/43.json
[01máj.2021 14:22:21.276] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/43.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/43#'
[01máj.2021 14:22:21.277] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/44.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/44.json
[01máj.2021 14:22:21.292] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/44.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/44#'
[01máj.2021 14:22:21.294] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/45.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/45.json
[01máj.2021 14:22:21.294] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/45.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/45#'
[01máj.2021 14:22:21.295] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/46.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/46.json
[01máj.2021 14:22:21.295] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/46.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/46#'
[01máj.2021 14:22:21.297] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/47.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/47.json
[01máj.2021 14:22:21.297] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/47.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/47#'
[01máj.2021 14:22:21.299] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/48.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/48.json
[01máj.2021 14:22:21.299] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/48.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/48#'
[01máj.2021 14:22:21.301] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/49.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/49.json
[01máj.2021 14:22:21.301] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/49.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/49#'
[01máj.2021 14:22:21.303] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: ervin_mod_1:blockstates/animation/colors/1/255/50.json: java.io.FileNotFoundException: ervin_mod_1:blockstates/animation/colors/1/255/50.json
[01máj.2021 14:22:21.303] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/animation/colors/1/255/50.json' missing model for variant: 'ervin_mod_1:animation/colors/1/255/50#'
[01máj.2021 14:22:21.496] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:block/obidian_stairs_outer' referenced from: ervin_mod_1:obsidian_stairs#facing=north,half=top,shape=straight,waterlogged=true: java.io.FileNotFoundException: ervin_mod_1:models/block/obidian_stairs_outer.json
[01máj.2021 14:22:28.575] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:brefk/brefk_stage255#inventory' referenced from: ervin_mod_1:brefk/brefk_stage255#inventory: java.io.FileNotFoundException: ervin_mod_1:models/item/brefk/brefk_stage255.json
[01máj.2021 14:22:28.810] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:frim_boat#inventory' referenced from: ervin_mod_1:frim_boat#inventory: java.io.FileNotFoundException: ervin_mod_1:models/item/frim_boat.json
[01máj.2021 14:22:28.915] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:light_blue1_dye#inventory' referenced from: ervin_mod_1:light_blue1_dye#inventory: java.io.FileNotFoundException: ervin_mod_1:models/item/light_blue1_dye.json
[01máj.2021 14:22:29.400] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:nirk_boots#inventory' referenced from: ervin_mod_1:nirk_boots#inventory: java.io.FileNotFoundException: ervin_mod_1:models/item/nirk_boots.json
